Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
818;818;2015-09-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
819;819;2015-09-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
820;820;2015-09-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
821;821;2015-09-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
822;822;2015-10-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
823;823;2015-10-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
824;824;2015-10-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
825;825;2015-10-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
826;826;2015-10-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
827;827;2015-11-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
828;828;2015-11-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
829;829;2015-11-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
830;830;2015-11-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
831;831;2015-12-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
832;832;2015-12-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3811;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
833;833;2015-12-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3807;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
834;834;2015-12-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3803;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
835;835;2016-01-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3800;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
836;836;2016-01-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3799;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
837;837;2016-01-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3799;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
838;838;2016-01-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3797;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
839;839;2016-01-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3796;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
840;840;2016-02-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3795;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
841;841;2016-02-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3793;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
842;842;2016-02-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3792;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
843;843;2016-02-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3791;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
844;844;2016-03-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3791;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
845;845;2016-03-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3791;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
846;846;2016-03-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3791;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
847;847;2016-03-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3791;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
848;848;2016-04-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
849;849;2016-04-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
850;850;2016-04-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
851;851;2016-04-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
852;852;2016-04-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
853;853;2016-05-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
854;854;2016-05-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
855;855;2016-05-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
856;856;2016-05-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
857;857;2016-06-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
858;858;2016-06-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
859;859;2016-06-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
860;860;2016-06-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
861;861;2016-07-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
862;862;2016-07-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
863;863;2016-07-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
864;864;2016-07-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
865;865;2016-07-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
866;866;2016-08-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
867;867;2016-08-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
868;868;2016-08-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
869;869;2016-08-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
870;870;2016-09-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
871;871;2016-09-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
872;872;2016-09-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
873;873;2016-09-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
874;874;2016-10-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
875;875;2016-10-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
876;876;2016-10-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
877;877;2016-10-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
878;878;2016-10-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
879;879;2016-11-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
880;880;2016-11-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
881;881;2016-11-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
882;882;2016-11-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
883;883;2016-12-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3790;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
884;884;2016-12-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3785;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
885;885;2016-12-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3779;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
886;886;2016-12-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3773;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
887;887;2016-12-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3768;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
888;888;2017-01-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3759;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
889;889;2017-01-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
890;890;2017-01-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
891;891;2017-01-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
892;892;2017-02-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
893;893;2017-02-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
894;894;2017-02-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
895;895;2017-02-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
896;896;2017-03-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
897;897;2017-03-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
898;898;2017-03-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
899;899;2017-03-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
900;900;2017-04-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
901;901;2017-04-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
902;902;2017-04-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
903;903;2017-04-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
904;904;2017-04-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
905;905;2017-05-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
906;906;2017-05-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
907;907;2017-05-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
908;908;2017-05-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
909;909;2017-06-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
910;910;2017-06-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
911;911;2017-06-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
912;912;2017-06-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
913;913;2017-07-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
914;914;2017-07-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
915;915;2017-07-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
916;916;2017-07-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
917;917;2017-07-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
918;918;2017-08-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
919;919;2017-08-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
920;920;2017-08-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
921;921;2017-08-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
922;922;2017-09-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
923;923;2017-09-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
924;924;2017-09-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
925;925;2017-09-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
926;926;2017-09-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
927;927;2017-10-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
928;928;2017-10-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
929;929;2017-10-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
930;930;2017-10-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
931;931;2017-11-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
932;932;2017-11-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
933;933;2017-11-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
934;934;2017-11-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
935;935;2017-12-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3758;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
936;936;2017-12-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3744;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
937;937;2017-12-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3731;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
938;938;2017-12-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3723;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
939;939;2017-12-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3718;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
940;940;2018-01-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
941;941;2018-01-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
942;942;2018-01-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
943;943;2018-01-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
944;944;2018-02-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
945;945;2018-02-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
946;946;2018-02-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
947;947;2018-02-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
948;948;2018-03-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
949;949;2018-03-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
950;950;2018-03-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
951;951;2018-03-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
952;952;2018-03-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
953;953;2018-04-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
954;954;2018-04-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3713;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
