Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Harvest_Days;Latitude;Longitude;Patch_ID;Patch_Population;X;Y;ID
16;16;2000-04-22T00:00:00.0000000;12.3053;Hartman;0;0;0;2004-2009-2015-2019;30;24.17621704;-33.6952019;448;31236;-33,6952019;24,17621704;b0655c4c-d6dc-448b-9854-bf1a219619d2
16;16;2000-04-22T00:00:00.0000000;36.0144;Entkraal;0;0;2009-2015-2016;2001-2004-2009-2016;30;24.15481237;-33.7090988;453;93708;-33,7090988;24,15481237;39c4995a-cbd3-449b-8bb3-88a46a40b43f
16;16;2000-04-22T00:00:00.0000000;13.3746;Saliekloof;0;0;1996-2019;random-2;30;24.19885384;-33.7206001;485;33839;-33,7206001;24,19885384;31ec08c5-485c-41c3-94aa-37b6afdd554b
16;16;2000-04-22T00:00:00.0000000;35.061;Entkraal;0;0;2009-2015-2016;2001-2009;30;24.15086534;-33.6986008;454;91105;-33,6986008;24,15086534;4f5ccb49-5db1-4925-8ba0-d08b5079f983
16;16;2000-04-22T00:00:00.0000000;21.0584;Tweeling;0;0;1999-2014-2020;2004-2008-2014-2017-2020;30;24.16891284;-33.7067986;472;54663;-33,7067986;24,16891284;853d5032-59b7-43fb-bd91-3df90ccc02f3
16;16;2000-04-22T00:00:00.0000000;3.0039;Steilkop;0;0;2000-2015;2000-2009;30;24.14310997;-33.6963005;484;7809;-33,6963005;24,14310997;ba5389a7-0f62-4dbc-9e9a-e1381f5c6143
16;16;2000-04-22T00:00:00.0000000;8.3567;Hartman;0;0;0;2004-2009-2015;30;24.17693994;-33.6991997;450;20824;-33,6991997;24,17693994;b4fe7139-a3d1-4c3e-8044-da98641b2163
16;16;2000-04-22T00:00:00.0000000;6.7167;Hartman;0;0;0;2004-2009-2015;30;24.18115638;-33.6982994;447;18221;-33,6982994;24,18115638;7e2ca01a-ca6f-4096-b988-5074a40e102b
16;16;2000-04-22T00:00:00.0000000;6.6089;Kortklowe;0;0;2000-2015;2001-2005-2010-2014;30;24.14177002;-33.7014008;481;18221;-33,7014008;24,14177002;cfdfdf9f-2bee-454e-ba83-54863235a2db
16;16;2000-04-22T00:00:00.0000000;1.9148;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.1820202;-33.7145004;470;5206;-33,7145004;24,1820202;abca94ef-46ca-4598-9f28-3369fdede99a
16;16;2000-04-22T00:00:00.0000000;3.8823;Baken se kop;0;0;2003-2013-2016;2004-2010-2016;30;24.14009014;-33.7265015;475;10412;-33,7265015;24,14009014;da9c884d-1785-4d4c-b744-fe08c7748799
16;16;2000-04-22T00:00:00.0000000;4.5191;Tier se mis;0;0;2003-2014;2003-2007-2011;30;24.17699594;-33.7229004;476;13015;-33,7229004;24,17699594;1343b3b8-5625-4ad4-b9f5-4c3cb7cf5f8a
16;16;2000-04-22T00:00:00.0000000;23.9756;Bloukop;0;0;2016;2006;30;24.15973129;-33.6926003;487;62472;-33,6926003;24,15973129;07a9f8b8-2343-4421-b751-73d9b9469b06
17;17;2000-04-29T00:00:00.0000000;4.1744;Hartman;0;0;2016;2009;30;24.18237532;-33.7011986;449;10412;-33,7011986;24,18237532;8da76a55-1f4a-4581-b089-0249df9e74ed
17;17;2000-04-29T00:00:00.0000000;16.7378;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.12431857;-33.7099991;465;44251;-33,7099991;24,12431857;532fbcfa-6b0d-4d65-8dc3-d2dfe994bdc2
17;17;2000-04-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;30;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;fefa4340-4c04-4dc5-8ae5-2bee53e08a0e
17;17;2000-04-29T00:00:00.0000000;5.0251;Kariega;0;0;2002-2003-2015-2016;2005-2009-2015-2020;30;24.11799228;-33.7174988;463;13015;-33,7174988;24,11799228;623907b3-ade6-4b23-a4e2-ce2fc85f208e
17;17;2000-04-29T00:00:00.0000000;3.1865;Kortklowe;0;0;2000-2009-2016;2000-2004-2009-2016;30;24.14553824;-33.7041016;482;7809;-33,7041016;24,14553824;984e1cf6-3d52-4e79-bf07-9244fdfe850c
17;17;2000-04-29T00:00:00.0000000;40.235;Middelkop;0;0;1999-2016-2020;2004-2007-2012-2017-2020;30;24.19182235;-33.7140999;488;104120;-33,7140999;24,19182235;2016b94b-701d-427d-88a9-32c9b6d55829
17;17;2000-04-29T00:00:00.0000000;21.6555;Hartman;0;0;2016;2006;30;24.17964749;-33.7062988;451;57266;-33,7062988;24,17964749;49b42efd-8767-47aa-a2da-6a6113423086
17;17;2000-04-29T00:00:00.0000000;3.3083;Swartbos-nek;0;0;1996-2002-2016;random-3;30;24.16025416;-33.7296982;458;7809;-33,7296982;24,16025416;cb27f33d-0e2f-4d43-9515-362790404984
17;17;2000-04-29T00:00:00.0000000;4.6623;Middelkop;0;0;1999-2020;2004-2007-2012-2017-2020;30;24.19967791;-33.7168007;489;13015;-33,7168007;24,19967791;2c0c5aac-dbef-419f-b7ad-73fec6ff53c3
17;17;2000-04-29T00:00:00.0000000;16.6879;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.1229718;-33.7159996;464;44251;-33,7159996;24,1229718;7c2dac02-e11b-468d-8741-1da7b3bfa534
17;17;2000-04-29T00:00:00.0000000;11.7125;Kariega;0;0;2002-2003-2015-2016;2005-2009-2015-2020;30;24.12533468;-33.6948013;462;31236;-33,6948013;24,12533468;a660ac89-eb0e-4dc6-ba11-f1cacc6edfa4
17;17;2000-04-29T00:00:00.0000000;6.9629;Kortklowe;0;0;2000-2009-2016;2000-2004-2009-2016;30;24.14931522;-33.7050018;483;18221;-33,7050018;24,14931522;24821573-8496-48f7-a234-6ef5ea51986f
17;17;2000-04-29T00:00:00.0000000;7.6494;Hartman;0;0;0;2004-2009-2015;30;24.18409463;-33.7072983;452;20824;-33,7072983;24,18409463;53d8b3af-163a-4a59-b7fa-bd16d7acd4a1
17;17;2000-04-29T00:00:00.0000000;12.2908;Boesmanrant;0;0;2000-2010-2016;2004-2009-2016;30;24.14559662;-33.7148018;480;31236;-33,7148018;24,14559662;f6cccc63-752a-4595-af71-fcacab36299e
17;17;2000-04-29T00:00:00.0000000;54.6164;Kariega;0;0;2015-2016;2005-2008-2012-2019;30;24.13492411;-33.6954994;461;143165;-33,6954994;24,13492411;14b772df-cd8a-421f-85c6-e7144f9245f1
17;17;2000-04-29T00:00:00.0000000;3.4906;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18267996;-33.7173004;471;7809;-33,7173004;24,18267996;d7793e27-b804-49fc-8ce1-a217184cd94f
17;17;2000-04-29T00:00:00.0000000;1.9291;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18329756;-33.7126999;469;5206;-33,7126999;24,18329756;18597a13-2580-4570-b176-e84d7c129eda
17;17;2000-04-29T00:00:00.0000000;49.4067;Swartbos-nek;0;0;1996-2002-2003-2013-2016;2003-2006-2010-2015;30;24.17593987;-33.7289009;455;127547;-33,7289009;24,17593987;2ee660f7-5bb2-4702-9323-7a75eb1585cd
17;17;2000-04-29T00:00:00.0000000;25.6037;Sandrivier;0;0;1999;2003-2007-2013-2017;30;24.17267572;-33.7136993;467;67678;-33,7136993;24,17267572;ee3428ac-5a3d-4816-b02b-f21538f990d4
17;17;2000-04-29T00:00:00.0000000;21.0637;Baken se kop;0;0;2002-2013-2016;2002-2006-2010-2016;30;24.15478897;-33.7310982;473;54663;-33,7310982;24,15478897;344e3b23-94fa-4c17-a720-be36a804c752
17;17;2000-04-29T00:00:00.0000000;2.7945;Koudenek;0;0;2000-2003-2010-2016;2009-2014;30;24.15200455;-33.7170982;478;7809;-33,7170982;24,15200455;fdc579c7-9ab2-4a3f-9785-2c085dbd197d
17;17;2000-04-29T00:00:00.0000000;3.1601;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18333133;-33.7103996;468;7809;-33,7103996;24,18333133;3f6d0c13-0e5f-4749-bc89-84806d20e848
17;17;2000-04-29T00:00:00.0000000;20.7253;Baken se kop;0;0;2002-2010-2016;2002-2006-2010-2016;30;24.14849129;-33.7276993;474;54663;-33,7276993;24,14849129;b4207a40-b8f5-411f-bb25-e1584e15c9f3
17;17;2000-04-29T00:00:00.0000000;23.4503;Swartbos-nek;0;0;1996-2002-2003-2013-2016;2003-2006-2010-2015;30;24.16779864;-33.7317009;456;59869;-33,7317009;24,16779864;8b9feeab-9979-4dd7-8d83-61903e8b91b7
17;17;2000-04-29T00:00:00.0000000;2.9932;Koudenek;0;0;2000-2003-2010-2016;2009-2014;30;24.15474912;-33.7181015;479;7809;-33,7181015;24,15474912;e7c3683f-ecbb-4e2c-8a9c-fb7c805d0549
17;17;2000-04-29T00:00:00.0000000;15.4768;Saliekloof;0;0;1996;random-2;30;24.1904135;-33.7303009;486;39045;-33,7303009;24,1904135;72e0b260-a135-415d-a3ab-e7bf446bfd2b
17;17;2000-04-29T00:00:00.0000000;4.8272;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.12715221;-33.7004013;459;13015;-33,7004013;24,12715221;5dbbf14f-a365-4a5c-b221-b386fb1f5348
17;17;2000-04-29T00:00:00.0000000;14.16;Sandrivier;0;0;1999;2003-2011-2014-2018;30;24.1774168;-33.7106018;466;36442;-33,7106018;24,1774168;9018093e-7b2e-4740-9fcf-9f55103cf163
17;17;2000-04-29T00:00:00.0000000;4.6944;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.13085996;-33.7018013;460;13015;-33,7018013;24,13085996;2c0f5780-82d7-48a1-8b89-2ee864578fdd
17;17;2000-04-29T00:00:00.0000000;4.8044;Tier se mis;0;0;2003-2014;2003-2011;30;24.17386081;-33.7196999;477;13015;-33,7196999;24,17386081;6d3dc797-9a2b-4b96-811b-7a11eba9cd6c
17;17;2000-04-29T00:00:00.0000000;12.092;Swartbos-nek;0;0;1996-2002-2016;2003-2006-2010;30;24.16317328;-33.7364998;457;31236;-33,7364998;24,16317328;a2c1c479-8d55-4535-83a7-f392015284b6
17;17;2000-04-29T00:00:00.0000000;12.3053;Hartman;0;0;0;2004-2009-2015-2019;30;24.17621704;-33.6952019;448;31236;-33,6952019;24,17621704;b0655c4c-d6dc-448b-9854-bf1a219619d2
17;17;2000-04-29T00:00:00.0000000;36.0144;Entkraal;0;0;2009-2015-2016;2001-2004-2009-2016;30;24.15481237;-33.7090988;453;93708;-33,7090988;24,15481237;39c4995a-cbd3-449b-8bb3-88a46a40b43f
17;17;2000-04-29T00:00:00.0000000;13.3746;Saliekloof;0;0;1996-2019;random-2;30;24.19885384;-33.7206001;485;33839;-33,7206001;24,19885384;31ec08c5-485c-41c3-94aa-37b6afdd554b
17;17;2000-04-29T00:00:00.0000000;35.061;Entkraal;0;0;2009-2015-2016;2001-2009;30;24.15086534;-33.6986008;454;91105;-33,6986008;24,15086534;4f5ccb49-5db1-4925-8ba0-d08b5079f983
17;17;2000-04-29T00:00:00.0000000;21.0584;Tweeling;0;0;1999-2014-2020;2004-2008-2014-2017-2020;30;24.16891284;-33.7067986;472;54663;-33,7067986;24,16891284;853d5032-59b7-43fb-bd91-3df90ccc02f3
17;17;2000-04-29T00:00:00.0000000;3.0039;Steilkop;0;0;2000-2015;2000-2009;30;24.14310997;-33.6963005;484;7809;-33,6963005;24,14310997;ba5389a7-0f62-4dbc-9e9a-e1381f5c6143
17;17;2000-04-29T00:00:00.0000000;8.3567;Hartman;0;0;0;2004-2009-2015;30;24.17693994;-33.6991997;450;20824;-33,6991997;24,17693994;b4fe7139-a3d1-4c3e-8044-da98641b2163
17;17;2000-04-29T00:00:00.0000000;6.7167;Hartman;0;0;0;2004-2009-2015;30;24.18115638;-33.6982994;447;18221;-33,6982994;24,18115638;7e2ca01a-ca6f-4096-b988-5074a40e102b
17;17;2000-04-29T00:00:00.0000000;6.6089;Kortklowe;0;0;2000-2015;2001-2005-2010-2014;30;24.14177002;-33.7014008;481;18221;-33,7014008;24,14177002;cfdfdf9f-2bee-454e-ba83-54863235a2db
17;17;2000-04-29T00:00:00.0000000;1.9148;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.1820202;-33.7145004;470;5206;-33,7145004;24,1820202;abca94ef-46ca-4598-9f28-3369fdede99a
17;17;2000-04-29T00:00:00.0000000;3.8823;Baken se kop;0;0;2003-2013-2016;2004-2010-2016;30;24.14009014;-33.7265015;475;10412;-33,7265015;24,14009014;da9c884d-1785-4d4c-b744-fe08c7748799
17;17;2000-04-29T00:00:00.0000000;4.5191;Tier se mis;0;0;2003-2014;2003-2007-2011;30;24.17699594;-33.7229004;476;13015;-33,7229004;24,17699594;1343b3b8-5625-4ad4-b9f5-4c3cb7cf5f8a
17;17;2000-04-29T00:00:00.0000000;23.9756;Bloukop;0;0;2016;2006;30;24.15973129;-33.6926003;487;62472;-33,6926003;24,15973129;07a9f8b8-2343-4421-b751-73d9b9469b06
18;18;2000-05-06T00:00:00.0000000;4.1744;Hartman;0;0;2016;2009;30;24.18237532;-33.7011986;449;10412;-33,7011986;24,18237532;8da76a55-1f4a-4581-b089-0249df9e74ed
18;18;2000-05-06T00:00:00.0000000;16.7378;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.12431857;-33.7099991;465;44251;-33,7099991;24,12431857;532fbcfa-6b0d-4d65-8dc3-d2dfe994bdc2
18;18;2000-05-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;30;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;fefa4340-4c04-4dc5-8ae5-2bee53e08a0e
18;18;2000-05-06T00:00:00.0000000;5.0251;Kariega;0;0;2002-2003-2015-2016;2005-2009-2015-2020;30;24.11799228;-33.7174988;463;13015;-33,7174988;24,11799228;623907b3-ade6-4b23-a4e2-ce2fc85f208e
18;18;2000-05-06T00:00:00.0000000;3.1865;Kortklowe;0;0;2000-2009-2016;2000-2004-2009-2016;30;24.14553824;-33.7041016;482;7809;-33,7041016;24,14553824;984e1cf6-3d52-4e79-bf07-9244fdfe850c
18;18;2000-05-06T00:00:00.0000000;40.235;Middelkop;0;0;1999-2016-2020;2004-2007-2012-2017-2020;30;24.19182235;-33.7140999;488;104120;-33,7140999;24,19182235;2016b94b-701d-427d-88a9-32c9b6d55829
18;18;2000-05-06T00:00:00.0000000;21.6555;Hartman;0;0;2016;2006;30;24.17964749;-33.7062988;451;57266;-33,7062988;24,17964749;49b42efd-8767-47aa-a2da-6a6113423086
18;18;2000-05-06T00:00:00.0000000;3.3083;Swartbos-nek;0;0;1996-2002-2016;random-3;30;24.16025416;-33.7296982;458;7809;-33,7296982;24,16025416;cb27f33d-0e2f-4d43-9515-362790404984
18;18;2000-05-06T00:00:00.0000000;4.6623;Middelkop;0;0;1999-2020;2004-2007-2012-2017-2020;30;24.19967791;-33.7168007;489;13015;-33,7168007;24,19967791;2c0c5aac-dbef-419f-b7ad-73fec6ff53c3
18;18;2000-05-06T00:00:00.0000000;16.6879;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.1229718;-33.7159996;464;44251;-33,7159996;24,1229718;7c2dac02-e11b-468d-8741-1da7b3bfa534
18;18;2000-05-06T00:00:00.0000000;11.7125;Kariega;0;0;2002-2003-2015-2016;2005-2009-2015-2020;30;24.12533468;-33.6948013;462;31236;-33,6948013;24,12533468;a660ac89-eb0e-4dc6-ba11-f1cacc6edfa4
18;18;2000-05-06T00:00:00.0000000;6.9629;Kortklowe;0;0;2000-2009-2016;2000-2004-2009-2016;30;24.14931522;-33.7050018;483;18221;-33,7050018;24,14931522;24821573-8496-48f7-a234-6ef5ea51986f
18;18;2000-05-06T00:00:00.0000000;7.6494;Hartman;0;0;0;2004-2009-2015;30;24.18409463;-33.7072983;452;20824;-33,7072983;24,18409463;53d8b3af-163a-4a59-b7fa-bd16d7acd4a1
18;18;2000-05-06T00:00:00.0000000;12.2908;Boesmanrant;0;0;2000-2010-2016;2004-2009-2016;30;24.14559662;-33.7148018;480;31236;-33,7148018;24,14559662;f6cccc63-752a-4595-af71-fcacab36299e
18;18;2000-05-06T00:00:00.0000000;54.6164;Kariega;0;0;2015-2016;2005-2008-2012-2019;30;24.13492411;-33.6954994;461;143165;-33,6954994;24,13492411;14b772df-cd8a-421f-85c6-e7144f9245f1
18;18;2000-05-06T00:00:00.0000000;3.4906;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18267996;-33.7173004;471;7809;-33,7173004;24,18267996;d7793e27-b804-49fc-8ce1-a217184cd94f
18;18;2000-05-06T00:00:00.0000000;1.9291;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18329756;-33.7126999;469;5206;-33,7126999;24,18329756;18597a13-2580-4570-b176-e84d7c129eda
18;18;2000-05-06T00:00:00.0000000;49.4067;Swartbos-nek;0;0;1996-2002-2003-2013-2016;2003-2006-2010-2015;30;24.17593987;-33.7289009;455;127547;-33,7289009;24,17593987;2ee660f7-5bb2-4702-9323-7a75eb1585cd
18;18;2000-05-06T00:00:00.0000000;25.6037;Sandrivier;0;0;1999;2003-2007-2013-2017;30;24.17267572;-33.7136993;467;67678;-33,7136993;24,17267572;ee3428ac-5a3d-4816-b02b-f21538f990d4
18;18;2000-05-06T00:00:00.0000000;21.0637;Baken se kop;0;0;2002-2013-2016;2002-2006-2010-2016;30;24.15478897;-33.7310982;473;54663;-33,7310982;24,15478897;344e3b23-94fa-4c17-a720-be36a804c752
18;18;2000-05-06T00:00:00.0000000;2.7945;Koudenek;0;0;2000-2003-2010-2016;2009-2014;30;24.15200455;-33.7170982;478;7809;-33,7170982;24,15200455;fdc579c7-9ab2-4a3f-9785-2c085dbd197d
18;18;2000-05-06T00:00:00.0000000;3.1601;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18333133;-33.7103996;468;7809;-33,7103996;24,18333133;3f6d0c13-0e5f-4749-bc89-84806d20e848
18;18;2000-05-06T00:00:00.0000000;20.7253;Baken se kop;0;0;2002-2010-2016;2002-2006-2010-2016;30;24.14849129;-33.7276993;474;54663;-33,7276993;24,14849129;b4207a40-b8f5-411f-bb25-e1584e15c9f3
18;18;2000-05-06T00:00:00.0000000;23.4503;Swartbos-nek;0;0;1996-2002-2003-2013-2016;2003-2006-2010-2015;30;24.16779864;-33.7317009;456;59869;-33,7317009;24,16779864;8b9feeab-9979-4dd7-8d83-61903e8b91b7
18;18;2000-05-06T00:00:00.0000000;2.9932;Koudenek;0;0;2000-2003-2010-2016;2009-2014;30;24.15474912;-33.7181015;479;7809;-33,7181015;24,15474912;e7c3683f-ecbb-4e2c-8a9c-fb7c805d0549
18;18;2000-05-06T00:00:00.0000000;15.4768;Saliekloof;0;0;1996;random-2;30;24.1904135;-33.7303009;486;39045;-33,7303009;24,1904135;72e0b260-a135-415d-a3ab-e7bf446bfd2b
18;18;2000-05-06T00:00:00.0000000;4.8272;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.12715221;-33.7004013;459;13015;-33,7004013;24,12715221;5dbbf14f-a365-4a5c-b221-b386fb1f5348
18;18;2000-05-06T00:00:00.0000000;14.16;Sandrivier;0;0;1999;2003-2011-2014-2018;30;24.1774168;-33.7106018;466;36442;-33,7106018;24,1774168;9018093e-7b2e-4740-9fcf-9f55103cf163
18;18;2000-05-06T00:00:00.0000000;4.6944;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.13085996;-33.7018013;460;13015;-33,7018013;24,13085996;2c0f5780-82d7-48a1-8b89-2ee864578fdd
18;18;2000-05-06T00:00:00.0000000;4.8044;Tier se mis;0;0;2003-2014;2003-2011;30;24.17386081;-33.7196999;477;13015;-33,7196999;24,17386081;6d3dc797-9a2b-4b96-811b-7a11eba9cd6c
18;18;2000-05-06T00:00:00.0000000;12.092;Swartbos-nek;0;0;1996-2002-2016;2003-2006-2010;30;24.16317328;-33.7364998;457;31236;-33,7364998;24,16317328;a2c1c479-8d55-4535-83a7-f392015284b6
18;18;2000-05-06T00:00:00.0000000;12.3053;Hartman;0;0;0;2004-2009-2015-2019;30;24.17621704;-33.6952019;448;31236;-33,6952019;24,17621704;b0655c4c-d6dc-448b-9854-bf1a219619d2
18;18;2000-05-06T00:00:00.0000000;36.0144;Entkraal;0;0;2009-2015-2016;2001-2004-2009-2016;30;24.15481237;-33.7090988;453;93708;-33,7090988;24,15481237;39c4995a-cbd3-449b-8bb3-88a46a40b43f
18;18;2000-05-06T00:00:00.0000000;13.3746;Saliekloof;0;0;1996-2019;random-2;30;24.19885384;-33.7206001;485;33839;-33,7206001;24,19885384;31ec08c5-485c-41c3-94aa-37b6afdd554b
18;18;2000-05-06T00:00:00.0000000;35.061;Entkraal;0;0;2009-2015-2016;2001-2009;30;24.15086534;-33.6986008;454;91105;-33,6986008;24,15086534;4f5ccb49-5db1-4925-8ba0-d08b5079f983
18;18;2000-05-06T00:00:00.0000000;21.0584;Tweeling;0;0;1999-2014-2020;2004-2008-2014-2017-2020;30;24.16891284;-33.7067986;472;54663;-33,7067986;24,16891284;853d5032-59b7-43fb-bd91-3df90ccc02f3
18;18;2000-05-06T00:00:00.0000000;3.0039;Steilkop;0;0;2000-2015;2000-2009;30;24.14310997;-33.6963005;484;7809;-33,6963005;24,14310997;ba5389a7-0f62-4dbc-9e9a-e1381f5c6143
18;18;2000-05-06T00:00:00.0000000;8.3567;Hartman;0;0;0;2004-2009-2015;30;24.17693994;-33.6991997;450;20824;-33,6991997;24,17693994;b4fe7139-a3d1-4c3e-8044-da98641b2163
18;18;2000-05-06T00:00:00.0000000;6.7167;Hartman;0;0;0;2004-2009-2015;30;24.18115638;-33.6982994;447;18221;-33,6982994;24,18115638;7e2ca01a-ca6f-4096-b988-5074a40e102b
18;18;2000-05-06T00:00:00.0000000;6.6089;Kortklowe;0;0;2000-2015;2001-2005-2010-2014;30;24.14177002;-33.7014008;481;18221;-33,7014008;24,14177002;cfdfdf9f-2bee-454e-ba83-54863235a2db
18;18;2000-05-06T00:00:00.0000000;1.9148;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.1820202;-33.7145004;470;5206;-33,7145004;24,1820202;abca94ef-46ca-4598-9f28-3369fdede99a
18;18;2000-05-06T00:00:00.0000000;3.8823;Baken se kop;0;0;2003-2013-2016;2004-2010-2016;30;24.14009014;-33.7265015;475;10412;-33,7265015;24,14009014;da9c884d-1785-4d4c-b744-fe08c7748799
18;18;2000-05-06T00:00:00.0000000;4.5191;Tier se mis;0;0;2003-2014;2003-2007-2011;30;24.17699594;-33.7229004;476;13015;-33,7229004;24,17699594;1343b3b8-5625-4ad4-b9f5-4c3cb7cf5f8a
18;18;2000-05-06T00:00:00.0000000;23.9756;Bloukop;0;0;2016;2006;30;24.15973129;-33.6926003;487;62472;-33,6926003;24,15973129;07a9f8b8-2343-4421-b751-73d9b9469b06
19;19;2000-05-13T00:00:00.0000000;4.1744;Hartman;0;0;2016;2009;30;24.18237532;-33.7011986;449;10412;-33,7011986;24,18237532;8da76a55-1f4a-4581-b089-0249df9e74ed
19;19;2000-05-13T00:00:00.0000000;16.7378;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.12431857;-33.7099991;465;44251;-33,7099991;24,12431857;532fbcfa-6b0d-4d65-8dc3-d2dfe994bdc2
19;19;2000-05-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;30;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;fefa4340-4c04-4dc5-8ae5-2bee53e08a0e
19;19;2000-05-13T00:00:00.0000000;5.0251;Kariega;0;0;2002-2003-2015-2016;2005-2009-2015-2020;30;24.11799228;-33.7174988;463;13015;-33,7174988;24,11799228;623907b3-ade6-4b23-a4e2-ce2fc85f208e
19;19;2000-05-13T00:00:00.0000000;3.1865;Kortklowe;0;0;2000-2009-2016;2000-2004-2009-2016;30;24.14553824;-33.7041016;482;7809;-33,7041016;24,14553824;984e1cf6-3d52-4e79-bf07-9244fdfe850c
19;19;2000-05-13T00:00:00.0000000;40.235;Middelkop;0;0;1999-2016-2020;2004-2007-2012-2017-2020;30;24.19182235;-33.7140999;488;104120;-33,7140999;24,19182235;2016b94b-701d-427d-88a9-32c9b6d55829
19;19;2000-05-13T00:00:00.0000000;21.6555;Hartman;0;0;2016;2006;30;24.17964749;-33.7062988;451;57266;-33,7062988;24,17964749;49b42efd-8767-47aa-a2da-6a6113423086
19;19;2000-05-13T00:00:00.0000000;3.3083;Swartbos-nek;0;0;1996-2002-2016;random-3;30;24.16025416;-33.7296982;458;7809;-33,7296982;24,16025416;cb27f33d-0e2f-4d43-9515-362790404984
19;19;2000-05-13T00:00:00.0000000;4.6623;Middelkop;0;0;1999-2020;2004-2007-2012-2017-2020;30;24.19967791;-33.7168007;489;13015;-33,7168007;24,19967791;2c0c5aac-dbef-419f-b7ad-73fec6ff53c3
19;19;2000-05-13T00:00:00.0000000;16.6879;Kariega;0;0;2002-2015;2005-2010-2015-2019;30;24.1229718;-33.7159996;464;44251;-33,7159996;24,1229718;7c2dac02-e11b-468d-8741-1da7b3bfa534
19;19;2000-05-13T00:00:00.0000000;11.7125;Kariega;0;0;2002-2003-2015-2016;2005-2009-2015-2020;30;24.12533468;-33.6948013;462;31236;-33,6948013;24,12533468;a660ac89-eb0e-4dc6-ba11-f1cacc6edfa4
19;19;2000-05-13T00:00:00.0000000;6.9629;Kortklowe;0;9602.467;2000-2009-2016;2000-2004-2009-2016;30;24.14931522;-33.7050018;483;18221;-33,7050018;24,14931522;24821573-8496-48f7-a234-6ef5ea51986f
19;19;2000-05-13T00:00:00.0000000;7.6494;Hartman;0;0;0;2004-2009-2015;30;24.18409463;-33.7072983;452;20824;-33,7072983;24,18409463;53d8b3af-163a-4a59-b7fa-bd16d7acd4a1
19;19;2000-05-13T00:00:00.0000000;12.2908;Boesmanrant;0;0;2000-2010-2016;2004-2009-2016;30;24.14559662;-33.7148018;480;31236;-33,7148018;24,14559662;f6cccc63-752a-4595-af71-fcacab36299e
19;19;2000-05-13T00:00:00.0000000;54.6164;Kariega;0;0;2015-2016;2005-2008-2012-2019;30;24.13492411;-33.6954994;461;143165;-33,6954994;24,13492411;14b772df-cd8a-421f-85c6-e7144f9245f1
19;19;2000-05-13T00:00:00.0000000;3.4906;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18267996;-33.7173004;471;7809;-33,7173004;24,18267996;d7793e27-b804-49fc-8ce1-a217184cd94f
19;19;2000-05-13T00:00:00.0000000;1.9291;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18329756;-33.7126999;469;5206;-33,7126999;24,18329756;18597a13-2580-4570-b176-e84d7c129eda
19;19;2000-05-13T00:00:00.0000000;49.4067;Swartbos-nek;0;0;1996-2002-2003-2013-2016;2003-2006-2010-2015;30;24.17593987;-33.7289009;455;127547;-33,7289009;24,17593987;2ee660f7-5bb2-4702-9323-7a75eb1585cd
19;19;2000-05-13T00:00:00.0000000;25.6037;Sandrivier;0;0;1999;2003-2007-2013-2017;30;24.17267572;-33.7136993;467;67678;-33,7136993;24,17267572;ee3428ac-5a3d-4816-b02b-f21538f990d4
19;19;2000-05-13T00:00:00.0000000;21.0637;Baken se kop;0;0;2002-2013-2016;2002-2006-2010-2016;30;24.15478897;-33.7310982;473;54663;-33,7310982;24,15478897;344e3b23-94fa-4c17-a720-be36a804c752
19;19;2000-05-13T00:00:00.0000000;2.7945;Koudenek;0;0;2000-2003-2010-2016;2009-2014;30;24.15200455;-33.7170982;478;7809;-33,7170982;24,15200455;fdc579c7-9ab2-4a3f-9785-2c085dbd197d
19;19;2000-05-13T00:00:00.0000000;3.1601;Sandrivier;0;0;1999;2003-2011-2013-2017;30;24.18333133;-33.7103996;468;7809;-33,7103996;24,18333133;3f6d0c13-0e5f-4749-bc89-84806d20e848
