Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
785,785,2015-01-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
786,786,2015-01-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
787,787,2015-01-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
788,788,2015-02-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
789,789,2015-02-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
790,790,2015-02-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
791,791,2015-02-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
792,792,2015-03-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
793,793,2015-03-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
794,794,2015-03-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
795,795,2015-03-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
796,796,2015-04-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
797,797,2015-04-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
798,798,2015-04-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
799,799,2015-04-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
800,800,2015-05-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
801,801,2015-05-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
802,802,2015-05-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
803,803,2015-05-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
804,804,2015-05-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
805,805,2015-06-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
806,806,2015-06-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
807,807,2015-06-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
808,808,2015-06-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
809,809,2015-07-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
810,810,2015-07-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
811,811,2015-07-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
812,812,2015-07-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
813,813,2015-08-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
814,814,2015-08-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
815,815,2015-08-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
816,816,2015-08-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
817,817,2015-08-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
818,818,2015-09-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
819,819,2015-09-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
820,820,2015-09-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
821,821,2015-09-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
822,822,2015-10-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
823,823,2015-10-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
824,824,2015-10-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
825,825,2015-10-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
826,826,2015-10-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
827,827,2015-11-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
828,828,2015-11-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
829,829,2015-11-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
830,830,2015-11-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
831,831,2015-12-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,25464,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
832,832,2015-12-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,25744,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
833,833,2015-12-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,25960,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
834,834,2015-12-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26157,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
835,835,2016-01-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26153,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
836,836,2016-01-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26153,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
837,837,2016-01-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
838,838,2016-01-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
839,839,2016-01-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
840,840,2016-02-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
841,841,2016-02-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
842,842,2016-02-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
843,843,2016-02-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
844,844,2016-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
845,845,2016-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
846,846,2016-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
847,847,2016-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
848,848,2016-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
849,849,2016-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
850,850,2016-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
851,851,2016-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
852,852,2016-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
853,853,2016-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26152,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
854,854,2016-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
855,855,2016-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
856,856,2016-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
857,857,2016-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
858,858,2016-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
859,859,2016-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
860,860,2016-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
861,861,2016-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
862,862,2016-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
863,863,2016-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
864,864,2016-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
865,865,2016-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
866,866,2016-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
867,867,2016-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
868,868,2016-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
869,869,2016-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
870,870,2016-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
871,871,2016-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
872,872,2016-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
873,873,2016-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
874,874,2016-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
875,875,2016-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
876,876,2016-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
877,877,2016-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
878,878,2016-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
879,879,2016-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
880,880,2016-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
881,881,2016-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
882,882,2016-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26151,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
883,883,2016-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26277,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
884,884,2016-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26198,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
885,885,2016-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,26829,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
886,886,2016-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,27456,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
887,887,2016-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28088,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
888,888,2017-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
889,889,2017-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
890,890,2017-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
891,891,2017-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
892,892,2017-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
893,893,2017-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
894,894,2017-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
895,895,2017-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
896,896,2017-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
897,897,2017-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
898,898,2017-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
899,899,2017-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
900,900,2017-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
901,901,2017-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
902,902,2017-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
903,903,2017-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
904,904,2017-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
905,905,2017-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
906,906,2017-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
907,907,2017-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
908,908,2017-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
909,909,2017-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
910,910,2017-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
911,911,2017-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
912,912,2017-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
913,913,2017-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
914,914,2017-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
915,915,2017-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,28087,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
