Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
655,655,2012-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
656,656,2012-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
657,657,2012-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
658,658,2012-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
659,659,2012-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
660,660,2012-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
661,661,2012-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
662,662,2012-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
663,663,2012-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
664,664,2012-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
665,665,2012-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
666,666,2012-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
667,667,2012-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
668,668,2012-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
669,669,2012-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
670,670,2012-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
671,671,2012-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
672,672,2012-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
673,673,2012-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84644,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
674,674,2012-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84808,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
675,675,2012-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,84046,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
676,676,2012-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,85514,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
677,677,2012-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,86994,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
678,678,2012-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88356,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
679,679,2013-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88356,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
680,680,2013-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
681,681,2013-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
682,682,2013-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
683,683,2013-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
684,684,2013-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
685,685,2013-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
686,686,2013-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
687,687,2013-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
688,688,2013-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
689,689,2013-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
690,690,2013-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
691,691,2013-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
692,692,2013-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
693,693,2013-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
694,694,2013-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
695,695,2013-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
696,696,2013-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
697,697,2013-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
698,698,2013-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
699,699,2013-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
700,700,2013-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
701,701,2013-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
702,702,2013-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
703,703,2013-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
704,704,2013-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
705,705,2013-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
706,706,2013-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
707,707,2013-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
708,708,2013-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
709,709,2013-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
710,710,2013-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
711,711,2013-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
712,712,2013-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
713,713,2013-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
714,714,2013-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
715,715,2013-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
716,716,2013-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
717,717,2013-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
718,718,2013-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
719,719,2013-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
720,720,2013-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
721,721,2013-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
722,722,2013-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
723,723,2013-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
724,724,2013-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
725,725,2013-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
726,726,2013-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88355,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
727,727,2013-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,88988,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
728,728,2013-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,93222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
729,729,2013-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,97946,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
730,730,2013-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102560,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
731,731,2014-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102559,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
732,732,2014-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
733,733,2014-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
734,734,2014-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
735,735,2014-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
736,736,2014-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
737,737,2014-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
738,738,2014-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
739,739,2014-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
740,740,2014-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
741,741,2014-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
742,742,2014-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
743,743,2014-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
744,744,2014-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
745,745,2014-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
746,746,2014-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
747,747,2014-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
748,748,2014-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
749,749,2014-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
750,750,2014-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
751,751,2014-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
752,752,2014-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
753,753,2014-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
754,754,2014-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
755,755,2014-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
756,756,2014-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
757,757,2014-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
758,758,2014-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
759,759,2014-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
760,760,2014-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
761,761,2014-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
762,762,2014-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
763,763,2014-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
764,764,2014-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
765,765,2014-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
766,766,2014-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
767,767,2014-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
768,768,2014-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
769,769,2014-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
770,770,2014-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
771,771,2014-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
772,772,2014-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
773,773,2014-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
774,774,2014-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
775,775,2014-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
776,776,2014-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
777,777,2014-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
778,778,2014-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,102552,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
779,779,2014-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,115059,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
